experiment,pitch_type,outcome,intercept,b1_mean,b1_sd,b1_hdi_lo,b1_hdi_hi,b2_mean,b2_sd,b2_hdi_lo,b2_hdi_hi,b1_significant,b2_significant,significant,pct_b2_negative,peak_age_mean,peak_age_hdi_lo,peak_age_hdi_hi,decline_at_mean,sigma_u_mean,loo,n_high_pareto_k,pct_high_pareto_k,is_linear_model,n_obs,n_groups
base,SI,mean_spin_rate,2164.3188112182597,1.0369199938609686,1.0858701811720721,-1.0416386834154634,3.2040787684080523,-0.44036613587067414,0.0891694643642054,-0.6072287042891225,-0.25673896424610376,False,True,True,1.0,30.064,27.429,32.516,1.0369199938609686,137.6525095840909,-16263.392151396809,1,0.0003,False,2898,
base,SI,mean_pfx_z,0.7571802041222436,0.0002539233635060874,0.0031544836402293626,-0.005790978791755396,0.006442155139860959,-0.0006305003364468107,0.00017537695761981185,-0.0009535573568583535,-0.00027806461446164103,False,True,True,1.0,29.028,22.899,34.672,0.0002539233635060874,0.34818989229793984,1796.2700148015574,2,0.0007,False,2898,
base,SI,mean_spin_axis,203.07558822137898,-1.2599212402754916,0.37190928900381187,-2.0506251550660775,-0.5878201439683178,0.01359038008160349,0.009885558173362959,-0.00508491792485773,0.03333913117398197,True,False,True,0.088,,,,-1.2599212402754916,46.125053845954966,-9024.422741445904,43,0.0167,False,2578,
base,CH,mean_velo,85.2030854468339,-0.09822189653131673,0.039042217723943506,-0.17660737443014454,-0.021477687322252508,-0.017642023590137,0.0017243717780073614,-0.020958613676112875,-0.014221925024551324,True,True,True,1.0,26.06,23.55,28.388,-0.09822189653131673,2.937416147138232,-4187.4545615040015,3,0.0012,False,2520,
base,CH,mean_spin_rate,1785.2906523703746,-3.165965048433259,1.5317736036423306,-6.35201105026575,-0.270202571037175,-0.508261023668981,0.132246994295213,-0.7573022452777239,-0.24279478728548679,True,True,True,1.0,25.517,21.238,29.017,-3.165965048433259,237.83441845377968,-15161.835751513998,6,0.0024,False,2520,
base,CH,mean_pfx_x,-0.4176934766604871,-0.012036940516780597,0.004623427850559838,-0.02088145975531116,-0.002213533161900946,0.00048012071271926414,0.0001609588691187877,0.00016380224217299038,0.0007904343028784184,True,True,True,0.0019,,,,-0.012036940516780597,1.1007844571514027,1795.3609449672745,25,0.0099,False,2520,
base,CH,mean_pfx_x_norm,-1.160619245080114,-0.0003134679839308395,0.0022562309347437747,-0.004766765366090605,0.004071481731104322,0.0006362461383840783,0.00016450737006641871,0.0003048279140093406,0.0009502054208233308,False,True,True,0.0,,,,-0.0003134679839308395,0.1951702536810447,1625.625434778211,2,0.0008,False,2520,
base,CH,mean_pfx_z,0.550629356554853,-0.00602026157210843,0.0032689984850552893,-0.012410628481928681,0.0002770060660958116,0.00043131517927972636,0.00020490524117277217,1.835264270688698e-05,0.0008162726843688775,False,True,True,0.0179,,,,-0.00602026157210843,0.3142059960075187,1212.257375565644,2,0.0008,False,2520,
base,CH,mean_spin_axis,202.8164624834631,-0.1969089627731217,0.27494063116839834,-0.7248227663666506,0.34986466676020544,-0.027488243475546525,0.01168141762180002,-0.050246755356686275,-0.0045747834124142605,False,True,True,0.9909,25.739,15.133,34.579,-0.1969089627731217,56.92756417702495,-7801.366045185943,5,0.0022,False,2256,
base,CU,mean_velo,78.75854091886805,-0.0741036433381937,0.042100652359665695,-0.15311690193654434,0.006033842516988252,-0.016491860135422122,0.0020548642558886328,-0.02044762561116829,-0.012417390370308685,False,True,True,1.0,26.591,24.019,29.11,-0.0741036433381937,2.970180488853136,-2992.3107936766155,2,0.0012,False,1726,
base,CU,mean_spin_rate,2498.7270227637623,4.475418807846958,2.868842379324671,-1.066902692342841,10.222525043012531,-0.7085791602656849,0.16622896010415522,-1.0446164689863324,-0.38976481098239923,False,True,True,1.0,32.192,27.72,37.014,4.475418807846958,252.91226150915722,-10459.518903395541,5,0.0029,False,1726,
base,FC,mean_velo,88.78722264653913,-0.04098672638588034,0.02866334572255441,-0.0975401317289079,0.013226126073843898,-0.009626729600358047,0.0023332507122928317,-0.014104184414986055,-0.004978236906845015,False,True,True,1.0,26.506,22.625,29.959,-0.04098672638588034,2.3412608193995084,-2016.0061714528565,0,0.0,False,1226,
base,FC,mean_spin_rate,2356.6217132946854,0.04177073921663015,2.237617863802489,-4.506016266509369,4.169739939312231,-0.3857456222614331,0.14455696959671435,-0.6723594412105418,-0.1072216379730692,False,True,True,0.996,28.772,21.09,35.01,0.04177073921663015,175.722618072656,-7039.788700715968,2,0.0016,False,1226,
base,FC,mean_pfx_x_norm,0.20418209915622573,-0.007062260851080511,0.002080334489431205,-0.011533248432455286,-0.0032569953976274066,,,,,True,False,True,,,,,-0.007062260851080511,0.17132570111821585,725.2282802720606,0,0.0,True,1226,
base,FC,mean_pfx_z,0.6440735699464575,0.014198461881794536,0.0030560291214503117,0.008000292314799743,0.019967160751564107,-0.0004541696479450066,0.0002873261552510835,-0.0010008345412714915,0.00010597536104723422,True,False,True,0.9426,41.742,35.729,49.288,0.014198461881794536,0.23494028527335167,490.1305649138021,2,0.0016,False,1226,
base,FC,mean_spin_axis,172.9102864889599,0.6679439360452466,0.3549623634143746,-0.03325821029645885,1.3537652852776818,0.06963575558108467,0.030677912656196727,0.008393609055336256,0.12951715394847785,False,True,True,0.0132,,,,0.6679439360452466,20.466802962169528,-4981.347983245645,0,0.0,False,1139,
with_ext,FF,mean_velo,91.2506633001545,-0.17227112105116565,0.016411621251760357,-0.20393217580091558,-0.1404099646734722,-0.011461311304703129,0.0010046193435636868,-0.013419669310361742,-0.009493685632524408,True,True,True,1.0,21.308,19.21,23.273,-0.17227112105116565,2.0880377590965082,-6951.434342372559,2,0.0004,False,4857,
with_ext,FF,mean_spin_rate,2317.0918242671014,1.0846703619183595,0.8578545742570614,-0.61755755838528,2.7224235611534957,-0.5720853443877391,0.06887678429114237,-0.7167440613967849,-0.44898590984491243,False,True,True,1.0,29.84,28.342,31.321,1.0846703619183595,127.53921791563961,-27382.292657825525,0,0.0,False,4857,
with_ext,FF,mean_pfx_x,-0.457042215456235,-0.0070504852739392805,0.0029662636826764052,-0.013332436690865769,-0.0015595003759570985,,,,,True,False,True,,,,,-0.0070504852739392805,0.6181614626487996,2767.6719472089753,13,0.0027,True,4857,
with_ext,FF,mean_pfx_z,1.2736141446421154,0.00012856462481453552,0.0013157286361792017,-0.0024540936961873322,0.00268773174472537,-0.00022629395948656195,9.698522996949314e-05,-0.00040837419760126595,-3.288561756666785e-05,False,True,True,0.9914,29.188,20.629,36.353,0.00012856462481453552,0.18300873039183504,4535.709717482432,3,0.0006,False,4857,
with_ext,FF,mean_spin_axis,215.01243160166666,0.5679964549034455,0.17415042841466827,0.2338127044412684,0.9197142147558701,0.015042974693977295,0.007096008838607783,0.0006652290693319285,0.028199262463969723,True,True,True,0.0179,,,,0.5679964549034455,30.261603332468738,-14307.075186299386,21,0.0048,False,4372,
with_ext,SL,mean_velo,79.97694490720272,-0.08626955184407228,0.01972350664453525,-0.12542783674667127,-0.04832595825475118,-0.012692236028072953,0.00184245413094566,-0.016278675522048845,-0.009031804092312662,True,True,True,1.0,25.394,23.219,27.236,-0.08626955184407228,2.5671820507011556,-5704.025144631682,1,0.0003,False,3196,
with_ext,SL,mean_spin_rate,2845.9072252550127,2.2568037311404288,1.7362629271329253,-1.287963632023495,5.471941806382535,-0.7186221196219946,0.12621464772699958,-0.9712260312371322,-0.48142553368537894,False,True,True,1.0,30.48,27.849,32.903,2.2568037311404288,199.30056041957624,-19274.209801536883,0,0.0,False,3196,
with_ext,SL,mean_pfx_x,0.36321971482452964,-0.002896867755917062,0.0033527105866049656,-0.00953312324722096,0.0033751421267905397,0.0003950401781190121,0.00017206968708730357,6.270961518411974e-05,0.0007285725813423603,False,True,True,0.0112,,,,-0.002896867755917062,0.4668696168608045,1639.8586570606922,24,0.0075,False,3196,
with_ext,SL,mean_pfx_z,-0.546929089336428,0.009290952192288105,0.002320940403279174,0.004842741649578592,0.013952645498092204,0.0002069260086944331,0.00022144068482118646,-0.00022907696760751808,0.000630873593532437,True,False,True,0.1757,,,,0.009290952192288105,0.24521912879686864,962.387844678435,0,0.0,False,3196,
with_ext,SI,mean_velo,90.20987345855157,-0.20271193970973422,0.023467482137518064,-0.24823673602883511,-0.15585678714223944,-0.00942001303826807,0.001298718731923944,-0.011958156399824086,-0.0068409919799752965,True,True,True,1.0,18.378,15.182,21.293,-0.20271193970973422,2.3680156097729297,-4111.136761886408,1,0.0003,False,2898,
with_ext,SI,mean_spin_rate,2148.1592434169024,1.0498514958204477,1.067185297094088,-1.013512044958279,3.1856660259555247,-0.44099492812335017,0.0878522073089107,-0.6072307387199956,-0.26459842814462614,False,True,True,1.0,30.076,27.583,32.575,1.0498514958204477,137.91873862737447,-16264.839041710393,2,0.0007,False,2898,
with_ext,SI,mean_pfx_x,-0.7189057345468741,-0.006362941310521374,0.004415975948317925,-0.014765184899592828,0.002561507579148019,-0.0001308471791841417,0.00012513776155601537,-0.0003746455497273786,0.00011842800621362292,False,False,False,0.857,23.67,15.003,37.883,-0.006362941310521374,1.1066348916609785,2607.4723217466744,23,0.0079,False,2898,
with_ext,SI,mean_pfx_z,0.4602891327191955,0.0009201413602343253,0.0032381449442515967,-0.005477848756287898,0.006931097418866518,-0.0006316032679035726,0.00017153732099318492,-0.000969997537569363,-0.0002991595927943013,False,True,True,0.9999,29.575,23.799,35.138,0.0009201413602343253,0.3479284573373286,1798.872887213703,2,0.0007,False,2898,
with_ext,SI,mean_spin_axis,205.51326830728695,-1.1155220863405797,0.3539693713477416,-1.7959870912775435,-0.4497957117981504,,,,,True,False,True,,,,,-1.1155220863405797,46.02286639606583,-9025.565751572307,45,0.0175,True,2578,
with_ext,CH,mean_velo,81.3742845061802,-0.05631962127991242,0.04194851576936573,-0.13417623711991483,0.012690949859484449,-0.017645259133658414,0.0017591400657994889,-0.021187050821341914,-0.014348022921192506,False,True,True,1.0,27.256,24.867,29.315,-0.05631962127991242,2.9610705515913414,-4181.725992868375,4,0.0016,False,2520,
with_ext,CH,mean_spin_rate,1968.8081875008274,-3.0827549673015335,1.499487640280832,-5.944867542274317,-0.12055987318678388,-0.5265172497975699,0.13373901618454737,-0.7860431784705177,-0.2596400096855322,True,True,True,1.0,25.698,21.551,29.015,-3.0827549673015335,237.72028336955617,-15159.717456713368,3,0.0012,False,2520,
with_ext,CH,mean_pfx_x,-0.4000944408309805,-0.012065608660942174,0.004034956064597903,-0.020143336212874525,-0.0039021250364893517,0.0004752842389203533,0.0001612343322008408,0.00015902851664545203,0.0007932536991319535,True,True,True,0.002,,,,-0.012065608660942174,1.0875772421379346,1795.304460574849,25,0.0099,False,2520,
with_ext,CH,mean_pfx_x_norm,-1.3455082174219786,0.00030496561006357125,0.0023277490691603554,-0.004063158769794062,0.004920459683072866,0.000638804242182931,0.0001676178020302277,0.00031417405109145915,0.0009666346204102705,False,True,True,0.0001,,,,0.00030496561006357125,0.19538661034258709,1630.2958195557876,2,0.0008,False,2520,
with_ext,CH,mean_pfx_z,0.3861582249559061,-0.005329156116088652,0.0031727445970955157,-0.011369759943052725,0.0011380823911772563,0.00044263427568370673,0.00020385869799115564,5.5684205770417006e-05,0.0008392722876338667,False,True,True,0.014,,,,-0.005329156116088652,0.3143484692441586,1210.9825404290707,2,0.0008,False,2520,
with_ext,CH,mean_spin_axis,188.90497938025132,-0.21032377392221788,0.29961391140948007,-0.7882579306194815,0.4029872387770465,-0.025673062655018234,0.011828270764369965,-0.04825702761722321,-0.0016947040902034838,False,True,True,0.9844,25.641,15.03,34.784,-0.21032377392221788,56.87122175521277,-7800.770767469548,6,0.0027,False,2256,
with_ext,CU,mean_velo,76.42456291287766,-0.07911018886103408,0.034690446453839695,-0.15180055310519402,-0.01682424887158073,-0.016659725838689042,0.002023921933698961,-0.02064163518294709,-0.012670902779202334,True,True,True,1.0,26.464,24.16,28.54,-0.07911018886103408,2.9634661802981555,-2989.562730904684,3,0.0017,False,1726,
with_ext,CU,mean_spin_rate,2815.598338316533,4.776477143410112,2.9925803681440573,-1.1589456712474087,10.48697965721655,-0.7010993229182451,0.1652071798293086,-1.0254814593562822,-0.3874589313707298,False,True,True,1.0,32.45,27.817,37.358,4.776477143410112,249.2967758779891,-10458.604193811028,7,0.0041,False,1726,
with_ext,FC,mean_velo,82.87563610593472,-0.055300542907087205,0.026990246197920096,-0.10791428571932449,-0.002174548056340522,-0.009488013220467504,0.0022944255383422377,-0.01394726045505304,-0.004941257169959674,True,True,True,1.0,25.673,21.614,29.27,-0.055300542907087205,2.340852421093472,-2006.6215713483866,1,0.0008,False,1226,
with_ext,FC,mean_spin_rate,2629.109175640302,0.033754959091114964,2.5114238167747187,-5.203322073006083,4.555761095480462,-0.3914044593137781,0.14417612114640552,-0.683420630364779,-0.11889385038559648,False,True,True,0.9965,28.81,20.246,35.298,0.033754959091114964,174.12274852115561,-7036.872305952613,0,0.0,False,1226,
with_ext,FC,mean_pfx_x_norm,-0.05604727713476958,-0.006524478697689523,0.0022553254187109065,-0.01080556284886499,-0.0020562551865922997,-0.0003177284040096394,0.0002395713887151616,-0.0007846387330875463,0.00015392418990285941,True,False,True,0.9097,21.994,15.61,27.391,-0.006524478697689523,0.1708491906830223,726.0338461476283,0,0.0,False,1226,
with_ext,FC,mean_pfx_z,0.41372271142327816,0.012190811677387298,0.002936302473059086,0.006323379273930788,0.018001892094964268,,,,,True,False,True,,,,,0.012190811677387298,0.23467014229593827,490.9077182271441,0,0.0,True,1226,
with_ext,FC,mean_spin_axis,170.78399368208852,0.650882315353514,0.3501656101304672,-0.01696292283281127,1.3533851924743967,0.0702236540423914,0.030687180276065124,0.01203951473262231,0.13241341793994324,False,True,True,0.0115,,,,0.650882315353514,20.448440799278668,-4983.80588633582,2,0.0018,False,1139,
